rho,lambda_factor,log_Lambda,pressure_inner_R,pressure_outer_R,f_sup_outer,pi0_sup_outer,dpi0_sup_inner,pi0_brho,dpi0_brho,znorm_over_L_brho,log_Z_over_L,phi0_bound,u0_bound,ball_radius,phi_domain,u_domain,source_phi,source_u,source_norm,lipschitz_q,invariant_lhs,invariant_margin,analytic_center_certified,infinite_alpha_beta,inverse_certified,contraction_certified,invariant_ball_certified,proposition_b2_certificate
1.0000000000000001e-05,1000000000000,172.91880147609396,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1,1971229.1018163988,2.1505976142731297e+66,1262598200618737.8,28349.448348721016,1262598200618737.8,640513494.8387301,1262598841132232.5,-1262598841132231.5,1,1,1,0,0,0
1.0000000000000001e-05,10000000000000,175.221386569088,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1,1971229.1018163988,2.1505976142731297e+66,126259820061873.77,2834.943952551233,126259820061873.77,64051349.48387301,126259884113223.25,-126259884113222.25,1,1,1,0,0,0
1.0000000000000001e-05,100000000000000,177.52397166208206,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1,1971229.1018163988,2.1505976142731297e+66,12625982006187.375,283.49438643191456,12625982006187.375,6405134.9483872997,12625988411322.324,-12625988411321.324,1,1,1,0,0,0
1.0000000000000001e-05,1000000000000000,179.8265567550761,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1,1971229.1018163988,2.1505976142731297e+66,1262598200618.7373,28.349438554959377,1262598200618.7373,640513.49483872997,1262598841132.2322,-1262598841131.2322,1,1,1,0,0,0
1.0000000000000001e-05,10000000000000000,182.12914184807013,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1,1971229.1018163988,2.1505976142731297e+66,126259820061.87375,2.8349438546136168,126259820061.87375,64051.349483872997,126259884113.22324,-126259884112.22324,1,1,1,0,0,0
1.0000000000000001e-05,1e+17,184.4317269410642,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1,1971229.1018163988,2.1505976142731297e+66,12625982006.187374,0.28349438545253847,12625982006.187374,6405.1349483873,12625988411.322323,-12625988410.322323,1,1,1,0,0,0
1.0000000000000001e-05,1e+18,186.73431203405823,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1,1971229.1018163988,2.1505976142731297e+66,1262598200.6187372,0.028349438545165615,1262598200.6187372,640.51349483872991,1262598841.132232,-1262598840.132232,1,1,1,0,0,0
1.0000000000000001e-05,1e+19,189.03689712705227,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1,1971229.1018163988,2.1505976142731297e+66,126259820.06187375,0.0028349438545156799,126259820.06187375,64.051349483872997,126259884.11322324,-126259883.11322324,1,1,1,0,0,0
1.0000000000000001e-05,1e+20,191.33948222004634,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1,1971229.1018163988,2.1505976142731297e+66,12625982.006187374,0.00028349438545155915,12625982.006187374,6.4051349483872997,12625988.411322322,-12625987.411322322,1,1,1,0,0,0
1.0000000000000001e-05,1e+21,193.64206731304037,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,3687838.3238751525,5659066.4256915515,2.1505976142731297e+66,1262598.2006187374,2.8349438545155823e-05,1262598.2006187374,0.64051349483872999,3624708.4138442157,63129.910030936822,1,1,1,1,1,1
1.0000000000000001e-05,1e+22,195.94465240603441,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,141645.38940449394,2112873.4912208929,2.1505976142731297e+66,126259.82006187373,2.8349438545155815e-06,126259.82006187373,0.064051349483872991,135332.39840140025,6312.9910030936881,1,1,1,1,1,1
1.0000000000000001e-05,9.9999999999999992e+22,198.24723749902847,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,13342.743177127924,1984570.8449935268,2.1505976142731297e+66,12625.982006187376,2.8349438545155811e-07,12625.982006187376,0.0064051349483873008,12711.444076818554,631.29910030937026,1,1,1,1,1,1
1.0000000000000001e-05,9.9999999999999998e+23,200.54982259202251,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1326.5778016335739,1972554.6796180324,2.1505976142731297e+66,1262.5982006187373,2.834943854515581e-08,1262.5982006187373,0.00064051349483872989,1263.4478916026371,63.129910030936799,1,1,1,1,1,1
1.0000000000000001e-05,9.9999999999999988e+24,202.85240768501654,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,132.58130307634582,1971360.6831194751,2.1505976142731297e+66,126.25982006187377,2.8349438545155816e-09,126.25982006187377,6.4051349483873008e-05,126.26831207325213,6.3129910030936855,1,1,1,1,1,1
1.0000000000000001e-05,9.9999999999999988e+25,205.15499277801061,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,13.257366021715171,1971241.3591824204,2.1505976142731297e+66,12.625982006187373,2.8349438545155817e-10,12.625982006187373,6.4051349483872991e-06,12.626066921405803,0.6312991003093682,1,1,1,1,1,1
1.0000000000000001e-05,9.9999999999999988e+26,207.45757787100464,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1.3257289597969639,1971229.4275453587,2.1505976142731297e+66,1.2625982006187377,2.8349438545155819e-11,1.2625982006187377,6.405134948387301e-07,1.2625990497660269,0.063129910030937042,1,1,1,1,1,1
1.0000000000000001e-05,9.9999999999999996e+27,209.76016296399868,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,0.13257281955643541,1971228.2343892183,2.1505976142731297e+66,0.12625982006187372,2.8349438545155812e-12,0.12625982006187372,6.4051349483872989e-08,0.12625982855334172,0.006312991003093682,1,1,1,1,1,1
1.0000000000000001e-05,9.9999999999999991e+28,212.06274805699275,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,0.013257281191411422,1971228.1150736799,2.1505976142731297e+66,0.012625982006187378,2.8349438545155814e-13,0.012625982006187378,6.4051349483873015e-09,0.012625982091102052,0.00063129910030937028,1,1,1,1,1,1
1.0000000000000001e-05,9.9999999999999988e+29,214.36533314998678,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,0.0013257281114988214,1971228.1031421269,2.1505976142731297e+66,0.0012625982006187377,2.8349438545155812e-14,0.0012625982006187377,6.4051349483873013e-10,0.0012625982014678845,6.3129910030936985e-05,1,1,1,1,1,1
1.0000000000000001e-05,9.9999999999999985e+30,216.66791824298082,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,0.00013257281107345896,1971228.1019489716,2.1505976142731297e+66,0.00012625982006187378,2.8349438545155818e-15,0.00012625982006187378,6.405134948387301e-11,0.00012625982007036525,6.3129910030937039e-06,1,1,1,1,1,1
1.0000000000000001e-05,9.9999999999999987e+31,218.97050333597488,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1.3257281106581662e-05,1971228.1018296562,2.1505976142731297e+66,1.2625982006187377e-05,2.8349438545155818e-16,1.2625982006187377e-05,6.4051349483873014e-12,1.2625982006272292e-05,6.3129910030936937e-07,1,1,1,1,1,1
1.0000000000000001e-05,9.9999999999999995e+32,221.27308842896892,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1.3257281106505234e-06,1971228.1018177245,2.1505976142731297e+66,1.2625982006187373e-06,2.8349438545155808e-17,1.2625982006187373e-06,6.4051349483872989e-13,1.2625982006195864e-06,6.312991003093698e-08,1,1,1,1,1,1
1.0000000000000001e-05,9.9999999999999995e+33,223.57567352196295,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1.3257281106497596e-07,1971228.1018165313,2.1505976142731297e+66,1.2625982006187375e-07,2.834943854515582e-18,1.2625982006187375e-07,6.4051349483872997e-14,1.2625982006188224e-07,6.3129910030937138e-09,1,1,1,1,1,1
1.0000000000000001e-05,9.9999999999999997e+34,225.87825861495702,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1.3257281106496828e-08,1971228.1018164121,2.1505976142731297e+66,1.2625982006187373e-08,2.8349438545155816e-19,1.2625982006187373e-08,6.4051349483872992e-15,1.2625982006187457e-08,6.3129910030937072e-10,1,1,1,1,1,1
1.0000000000000001e-05,9.9999999999999989e+35,228.18084370795106,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1.3257281106496755e-09,1971228.1018164002,2.1505976142731297e+66,1.2625982006187377e-09,2.8349438545155808e-20,1.2625982006187377e-09,6.405134948387301e-16,1.2625982006187386e-09,6.3129910030936948e-11,1,1,1,1,1,1
1.0000000000000001e-05,9.9999999999999984e+36,230.48342880094509,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1.3257281106496745e-10,1971228.101816399,2.1505976142731297e+66,1.2625982006187374e-10,2.8349438545155819e-21,1.2625982006187374e-10,6.4051349483873003e-17,1.2625982006187374e-10,6.3129910030937103e-12,1,1,1,1,1,1
1.0000000000000001e-05,9.9999999999999979e+37,232.78601389393916,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1.3257281106496743e-11,1971228.1018163988,2.1505976142731297e+66,1.2625982006187374e-11,2.834943854515582e-22,1.2625982006187374e-11,6.4051349483872998e-18,1.2625982006187374e-11,6.3129910030936942e-13,1,1,1,1,1,1
1.0000000000000001e-05,9.9999999999999979e+38,235.08859898693319,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1.3257281106496747e-12,1971228.1018163988,2.1505976142731297e+66,1.2625982006187378e-12,2.8349438545155824e-23,1.2625982006187378e-12,6.4051349483873013e-19,1.2625982006187378e-12,6.3129910030936861e-14,1,1,1,1,1,1
1.0000000000000001e-05,9.9999999999999979e+39,237.39118407992723,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1.3257281106496747e-13,1971228.1018163988,2.1505976142731297e+66,1.2625982006187377e-13,2.8349438545155817e-24,1.2625982006187377e-13,6.4051349483873011e-20,1.2625982006187377e-13,6.3129910030936962e-15,1,1,1,1,1,1
1.0000000000000001e-05,9.9999999999999981e+40,239.69376917292129,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1.3257281106496745e-14,1971228.1018163988,2.1505976142731297e+66,1.2625982006187375e-14,2.8349438545155818e-25,1.2625982006187375e-14,6.4051349483873005e-21,1.2625982006187375e-14,6.3129910030936994e-16,1,1,1,1,1,1
1.0000000000000001e-05,9.9999999999999989e+41,241.99635426591533,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1.325728110649674e-15,1971228.1018163988,2.1505976142731297e+66,1.2625982006187371e-15,2.8349438545155814e-26,1.2625982006187371e-15,6.405134948387298e-22,1.2625982006187371e-15,6.3129910030936875e-17,1,1,1,1,1,1
1.0000000000000001e-05,9.9999999999999989e+42,244.29893935890937,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1.3257281106496746e-16,1971228.1018163988,2.1505976142731297e+66,1.2625982006187378e-16,2.8349438545155813e-27,1.2625982006187378e-16,6.4051349483873016e-23,1.2625982006187378e-16,6.3129910030936875e-18,1,1,1,1,1,1
1.0000000000000001e-05,9.9999999999999989e+43,246.60152445190343,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1.3257281106496746e-17,1971228.1018163988,2.1505976142731297e+66,1.2625982006187377e-17,2.8349438545155814e-28,1.2625982006187377e-17,6.4051349483873008e-24,1.2625982006187377e-17,6.3129910030936906e-19,1,1,1,1,1,1
1.0000000000000001e-05,9.9999999999999993e+44,248.90410954489747,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1.3257281106496743e-18,1971228.1018163988,2.1505976142731297e+66,1.2625982006187374e-18,2.8349438545155809e-29,1.2625982006187374e-18,6.405134948387299e-25,1.2625982006187374e-18,6.3129910030936906e-20,1,1,1,1,1,1
1.0000000000000001e-05,9.9999999999999999e+45,251.2066946378915,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1.3257281106496745e-19,1971228.1018163988,2.1505976142731297e+66,1.2625982006187376e-19,2.8349438545155814e-30,1.2625982006187376e-19,6.4051349483873013e-26,1.2625982006187376e-19,6.3129910030936906e-21,1,1,1,1,1,1
1.0000000000000001e-05,1e+47,253.50927973088557,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1.3257281106496745e-20,1971228.1018163988,2.1505976142731297e+66,1.2625982006187375e-20,2.8349438545155808e-31,1.2625982006187375e-20,6.4051349483872999e-27,1.2625982006187375e-20,6.3129910030936966e-22,1,1,1,1,1,1
1.0000000000000001e-05,1e+48,255.8118648238796,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1.3257281106496745e-21,1971228.1018163988,2.1505976142731297e+66,1.2625982006187376e-21,2.8349438545155814e-32,1.2625982006187376e-21,6.4051349483873004e-28,1.2625982006187376e-21,6.3129910030936853e-23,1,1,1,1,1,1
1.0000000000000001e-05,1.0000000000000001e+49,258.11444991687364,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1.3257281106496745e-22,1971228.1018163988,2.1505976142731297e+66,1.2625982006187375e-22,2.8349438545155812e-33,1.2625982006187375e-22,6.4051349483873002e-29,1.2625982006187375e-22,6.3129910030936947e-24,1,1,1,1,1,1
1.0000000000000001e-05,1.0000000000000001e+50,260.41703500986767,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1.3257281106496744e-23,1971228.1018163988,2.1505976142731297e+66,1.2625982006187373e-23,2.8349438545155809e-34,1.2625982006187373e-23,6.4051349483872991e-30,1.2625982006187373e-23,6.3129910030937036e-25,1,1,1,1,1,1
1.0000000000000001e-05,9.9999999999999999e+50,262.71962010286177,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1.3257281106496742e-24,1971228.1018163988,2.1505976142731297e+66,1.2625982006187372e-24,2.8349438545155808e-35,1.2625982006187372e-24,6.4051349483872991e-31,1.2625982006187372e-24,6.3129910030936962e-26,1,1,1,1,1,1
1.0000000000000001e-05,9.9999999999999999e+51,265.0222051958558,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1.3257281106496744e-25,1971228.1018163988,2.1505976142731297e+66,1.2625982006187374e-25,2.834943854515581e-36,1.2625982006187374e-25,6.4051349483872999e-32,1.2625982006187374e-25,6.3129910030936962e-27,1,1,1,1,1,1
1.0000000000000001e-05,9.9999999999999999e+52,267.32479028884984,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1.3257281106496744e-26,1971228.1018163988,2.1505976142731297e+66,1.2625982006187374e-26,2.8349438545155813e-37,1.2625982006187374e-26,6.4051349483872991e-33,1.2625982006187374e-26,6.3129910030937048e-28,1,1,1,1,1,1
1.0000000000000001e-05,1.0000000000000001e+54,269.62737538184388,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1.3257281106496744e-27,1971228.1018163988,2.1505976142731297e+66,1.2625982006187374e-27,2.8349438545155806e-38,1.2625982006187374e-27,6.4051349483872993e-34,1.2625982006187374e-27,6.3129910030936976e-29,1,1,1,1,1,1
1.0000000000000001e-05,1.0000000000000001e+55,271.92996047483791,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1.3257281106496744e-28,1971228.1018163988,2.1505976142731297e+66,1.2625982006187375e-28,2.834943854515581e-39,1.2625982006187375e-28,6.4051349483873006e-35,1.2625982006187375e-28,6.3129910030936842e-30,1,1,1,1,1,1
