rho,lambda_factor,log_Lambda,analytic_radius,pole_distance,min_H_pm_isigma,qmin_H2_plus_sigma2,cauchy_factor,log_C_for_g,chi_norm,zeta_norm,infinite_eta,product_bound,mixed_AX_J2,pressure_J1_detaI,T_bound,inverse_one_plus_T_bound,inverse_finite_k,inverse_finite_prefix_bound,inverse_analytic_tail_bound,inverse_factorial_K,inverse_envelope_ratio,phi_Wstar_Phi,phi_h_background_Phi,phi_B_etaAX_u_Phi,phi_B_detaAX_u_Phi,phi_h_u_Phi,phi_zeta_u_Phi,phi_Wstar_DXPhi,phi_B_etaAX_u_DXPhi,phi_B_detaAX_u_DXPhi,phi_Hstar_detaPhi,phi_u_detaPhi,u_linear,u_quadratic,u_Wstar_DXu,u_B_etaAX_u_DXu,u_B_detaAX_u_DXu,u_Hstar_detau,u_u_detau,u_pressure_p,u_pressure_peta,u_pressure_DXp,M_phi_map,M_u_map,contraction_bound,inverse_certified,contraction_certified
1.0000000000000001e-05,1e+20,191.34005550457491,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.7058839505185043e+85,2.2960763861085631,455.38140253788356,1,173.1717173937821,398987636875273.88,3.5465567722246573e+17,795230.98209945729,1965551.5236218795,18,1965465.6561654361,85.867456443377961,91.843055444342525,1,2.8697112989701725e-69,1.5454382531381725e-103,8.9617971299430286e-89,5.7355501677517926e-81,3.2349423975133475e-123,0.010226585827057129,5.1654803381463102e-68,1.6131234833897448e-87,1.0323990301953225e-79,2.5895246195667819e-61,5.7355501677517926e-81,1.5893405166848306e-74,1.8237725182455282e-94,5.2560111256997118e-74,3.2827905328419511e-93,2.1009859426995696e-85,2.6349089183834979e-67,1.1672144126108719e-86,5.5104726093415208e-62,1.7633512363999108e-54,9.918850696814736e-61,0.010226585827057129,1.7633522833899699e-54,0.010226585827057129,1,1
1.0000000000000001e-05,9.9999999999999998e+23,200.55039587655108,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.7058839505185047e+89,2.2960763861085631,455.38140253788356,1,173.1717173937821,398987636875273.88,3.5465567722246573e+17,795230.98209945729,1965551.5236218795,18,1965465.6561654361,85.867456443377961,91.843055444342525,1,2.869711298970172e-73,1.5454382531381724e-107,8.9617971299430284e-97,5.7355501677517924e-89,3.2349423975133465e-131,1.0226585827057128e-06,5.165480338146309e-72,1.6131234833897449e-95,1.0323990301953226e-87,2.5895246195667816e-65,5.7355501677517924e-89,1.5893405166848306e-78,1.8237725182455286e-102,5.2560111256997123e-78,3.2827905328419507e-101,2.10098594269957e-93,2.6349089183834984e-71,1.1672144126108721e-94,5.51047260934152e-66,1.7633512363999106e-58,9.9188506968147365e-65,1.0226585827057128e-06,1.7633522833899699e-58,1.0226585827057128e-06,1,1
1.0000000000000001e-05,9.9999999999999996e+27,209.76073624852725,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.7058839505185047e+93,2.2960763861085631,455.38140253788356,1,173.1717173937821,398987636875273.88,3.5465567722246573e+17,795230.98209945729,1965551.5236218795,18,1965465.6561654361,85.867456443377961,91.843055444342525,1,2.8697112989701725e-77,1.5454382531381723e-111,8.9617971299430267e-105,5.735550167751792e-97,3.2349423975133469e-139,1.0226585827057129e-10,5.1654803381463094e-76,1.6131234833897447e-103,1.0323990301953225e-95,2.5895246195667815e-69,5.735550167751792e-97,1.5893405166848308e-82,1.823772518245529e-110,5.2560111256997114e-82,3.2827905328419513e-109,2.1009859426995699e-101,2.6349089183834977e-75,1.1672144126108721e-102,5.5104726093415208e-70,1.7633512363999106e-62,9.918850696814736e-69,1.0226585827057129e-10,1.7633522833899699e-62,1.0226585827057129e-10,1,1
1.0000000000000001e-05,1.0000000000000001e+32,218.97107662050345,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.7058839505185061e+97,2.2960763861085631,455.38140253788356,1,173.1717173937821,398987636875273.88,3.5465567722246573e+17,795230.98209945729,1965551.5236218795,18,1965465.6561654361,85.867456443377961,91.843055444342525,1,2.8697112989701719e-81,1.545438253138172e-115,8.9617971299430248e-113,5.7355501677517901e-105,3.2349423975133454e-147,1.0226585827057126e-14,5.1654803381463091e-80,1.6131234833897445e-111,1.0323990301953221e-103,2.5895246195667815e-73,5.7355501677517901e-105,1.5893405166848304e-86,1.8237725182455283e-118,5.2560111256997117e-86,3.2827905328419512e-117,2.1009859426995693e-109,2.6349089183834978e-79,1.1672144126108718e-110,5.51047260934152e-74,1.7633512363999105e-66,9.9188506968147347e-73,1.0226585827057126e-14,1.7633522833899696e-66,1.0226585827057126e-14,1,1
1.0000000000000001e-05,1e+36,228.18141699247963,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.7058839505185045e+101,2.2960763861085631,455.38140253788356,1,173.1717173937821,398987636875273.88,3.5465567722246573e+17,795230.98209945729,1965551.5236218795,18,1965465.6561654361,85.867456443377961,91.843055444342525,1,2.8697112989701721e-85,1.5454382531381721e-119,8.9617971299430257e-121,5.7355501677517912e-113,3.2349423975133457e-155,1.0226585827057127e-18,5.1654803381463081e-84,1.6131234833897444e-119,1.0323990301953222e-111,2.5895246195667809e-77,5.7355501677517912e-113,1.5893405166848303e-90,1.8237725182455284e-126,5.2560111256997115e-90,3.2827905328419508e-125,2.1009859426995695e-117,2.634908918383498e-83,1.167214412610872e-118,5.5104726093415205e-78,1.7633512363999105e-70,9.9188506968147359e-77,1.0226585827057127e-18,1.7633522833899698e-70,1.0226585827057127e-18,1,1
1.0000000000000001e-05,1e+40,237.3917573644558,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.7058839505185061e+105,2.2960763861085631,455.38140253788356,1,173.1717173937821,398987636875273.88,3.5465567722246573e+17,795230.98209945729,1965551.5236218795,18,1965465.6561654361,85.867456443377961,91.843055444342525,1,2.8697112989701717e-89,1.5454382531381719e-123,8.9617971299430256e-129,5.7355501677517907e-121,3.2349423975133457e-163,1.0226585827057125e-22,5.1654803381463093e-88,1.6131234833897442e-127,1.0323990301953222e-119,2.5895246195667811e-81,5.7355501677517907e-121,1.5893405166848303e-94,1.823772518245528e-134,5.2560111256997113e-94,3.2827905328419504e-133,2.1009859426995692e-125,2.6349089183834977e-87,1.167214412610872e-126,5.5104726093415193e-82,1.7633512363999101e-74,9.9188506968147353e-81,1.0226585827057125e-22,1.7633522833899693e-74,1.0226585827057125e-22,1,1
2.0000000000000002e-05,1,145.28835364469398,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.6233741808145848e+65,2.746258645013496,528.58431986028427,1,173.1717173937821,199493818437636.94,1.7732783861123286e+17,951148.65192901623,10362656.076020185,18,10359929.071295822,2727.0047243634722,109.85034580053984,1,1.5129519817472983e-48,8.1483381418180478e-83,4.724970825583242e-48,1.5119906690246202e-40,1.7055740304166024e-82,6.2585492903381729e+18,2.7233135671451368e-47,8.5049474860498338e-47,2.7215832042443161e-39,6.8266907767677587e-41,1.5119906690246202e-40,1.5894328134817115e-54,1.8238454662283391e-54,5.2560145722621237e-54,3.2829218392110103e-53,1.0505349919089663e-45,1.3175561799382951e-47,5.8363055106053691e-47,5.5106930194294907e-42,8.8171088592996758e-35,9.9192474349730835e-41,6.2585492903381729e+18,8.8171193297286199e-35,6.2585492903381729e+18,1,0
2.0000000000000002e-05,100,149.89352383068208,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.6233741808145847e+67,2.746258645013496,528.58431986028427,1,173.1717173937821,199493818437636.94,1.7732783861123286e+17,951148.65192901623,10362656.076020185,18,10359929.071295822,2727.0047243634722,109.85034580053984,1,1.5129519817472979e-50,8.1483381418180464e-85,4.7249708255832408e-52,1.51199066902462e-44,1.7055740304166022e-86,62585492903381728,2.7233135671451362e-49,8.5049474860498333e-51,2.7215832042443157e-43,6.826690776767757e-43,1.51199066902462e-44,1.5894328134817115e-56,1.8238454662283392e-58,5.2560145722621239e-56,3.2829218392110106e-57,1.0505349919089663e-49,1.3175561799382948e-49,5.8363055106053683e-51,5.5106930194294909e-44,8.8171088592996746e-37,9.9192474349730828e-43,62585492903381728,8.8171193296188383e-37,62585492903381728,1,0
2.0000000000000002e-05,10000,154.49869401667016,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.6233741808145852e+69,2.746258645013496,528.58431986028427,1,173.1717173937821,199493818437636.94,1.7732783861123286e+17,951148.65192901623,10362656.076020185,18,10359929.071295822,2727.0047243634722,109.85034580053984,1,1.5129519817472979e-52,8.1483381418180461e-87,4.7249708255832406e-56,1.51199066902462e-48,1.7055740304166023e-90,625854929033817.25,2.7233135671451364e-51,8.5049474860498324e-55,2.7215832042443156e-47,6.8266907767677579e-45,1.51199066902462e-48,1.5894328134817112e-58,1.8238454662283391e-62,5.2560145722621231e-58,3.2829218392110097e-61,1.0505349919089661e-53,1.3175561799382948e-51,5.8363055106053666e-55,5.5106930194294895e-46,8.8171088592996738e-39,9.9192474349730806e-45,625854929033817.25,8.8171193296177388e-39,625854929033817.25,1,0
2.0000000000000002e-05,1000000,159.10386420265826,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.6233741808145854e+71,2.746258645013496,528.58431986028427,1,173.1717173937821,199493818437636.94,1.7732783861123286e+17,951148.65192901623,10362656.076020185,18,10359929.071295822,2727.0047243634722,109.85034580053984,1,1.5129519817472983e-54,8.1483381418180476e-89,4.7249708255832412e-60,1.5119906690246198e-52,1.7055740304166021e-94,6258549290338.1719,2.7233135671451368e-53,8.5049474860498334e-59,2.7215832042443156e-51,6.8266907767677574e-47,1.5119906690246198e-52,1.5894328134817113e-60,1.8238454662283388e-66,5.2560145722621235e-60,3.2829218392110091e-65,1.050534991908966e-57,1.3175561799382949e-53,5.8363055106053675e-59,5.5106930194294893e-48,8.8171088592996755e-41,9.9192474349730819e-47,6258549290338.1719,8.8171193296177298e-41,6258549290338.1719,1,0
2.0000000000000002e-05,100000000,163.70903438864636,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.6233741808145852e+73,2.746258645013496,528.58431986028427,1,173.1717173937821,199493818437636.94,1.7732783861123286e+17,951148.65192901623,10362656.076020185,18,10359929.071295822,2727.0047243634722,109.85034580053984,1,1.5129519817472978e-56,8.1483381418180451e-91,4.7249708255832405e-64,1.5119906690246196e-56,1.7055740304166016e-98,62585492903.381714,2.7233135671451358e-55,8.5049474860498315e-63,2.7215832042443153e-55,6.8266907767677566e-49,1.5119906690246196e-56,1.5894328134817112e-62,1.823845466228339e-70,5.2560145722621234e-62,3.2829218392110101e-69,1.0505349919089662e-61,1.3175561799382949e-55,5.8363055106053677e-63,5.5106930194294897e-50,8.8171088592996754e-43,9.9192474349730836e-49,62585492903.381714,8.81711932961773e-43,62585492903.381714,1,0
2.0000000000000002e-05,10000000000,168.31420457463443,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.6233741808145848e+75,2.746258645013496,528.58431986028427,1,173.1717173937821,199493818437636.94,1.7732783861123286e+17,951148.65192901623,10362656.076020185,18,10359929.071295822,2727.0047243634722,109.85034580053984,1,1.5129519817472983e-58,8.1483381418180465e-93,4.7249708255832409e-68,1.5119906690246201e-60,1.7055740304166019e-102,625854929.03381729,2.7233135671451366e-57,8.5049474860498335e-67,2.7215832042443159e-59,6.8266907767677582e-51,1.5119906690246201e-60,1.5894328134817112e-64,1.8238454662283389e-74,5.2560145722621238e-64,3.2829218392110101e-73,1.0505349919089662e-65,1.3175561799382948e-57,5.836305510605368e-67,5.5106930194294902e-52,8.8171088592996772e-45,9.9192474349730825e-51,625854929.03381729,8.8171193296177322e-45,625854929.03381729,1,0
2.0000000000000002e-05,1000000000000,172.91937476062253,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.6233741808145849e+77,2.746258645013496,528.58431986028427,1,173.1717173937821,199493818437636.94,1.7732783861123286e+17,951148.65192901623,10362656.076020185,18,10359929.071295822,2727.0047243634722,109.85034580053984,1,1.5129519817472982e-60,8.148338141818046e-95,4.7249708255832411e-72,1.5119906690246201e-64,1.7055740304166016e-106,6258549.2903381735,2.7233135671451365e-59,8.5049474860498345e-71,2.7215832042443162e-63,6.8266907767677578e-53,1.5119906690246201e-64,1.5894328134817112e-66,1.8238454662283392e-78,5.2560145722621236e-66,3.2829218392110103e-77,1.0505349919089663e-69,1.3175561799382948e-59,5.8363055106053673e-71,5.51069301942949e-54,8.8171088592996737e-47,9.9192474349730829e-53,6258549.2903381735,8.8171193296177292e-47,6258549.2903381735,1,0
2.0000000000000002e-05,100000000000000,177.52454494661063,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.6233741808145834e+79,2.746258645013496,528.58431986028427,1,173.1717173937821,199493818437636.94,1.7732783861123286e+17,951148.65192901623,10362656.076020185,18,10359929.071295822,2727.0047243634722,109.85034580053984,1,1.5129519817472981e-62,8.1483381418180468e-97,4.7249708255832416e-76,1.51199066902462e-68,1.7055740304166023e-110,62585.492903381724,2.7233135671451364e-61,8.5049474860498347e-75,2.7215832042443159e-67,6.826690776767758e-55,1.51199066902462e-68,1.5894328134817115e-68,1.8238454662283392e-82,5.2560145722621244e-68,3.2829218392110106e-81,1.0505349919089664e-73,1.3175561799382951e-61,5.8363055106053684e-75,5.51069301942949e-56,8.8171088592996746e-49,9.9192474349730836e-55,62585.492903381724,8.8171193296177289e-49,62585.492903381724,1,0
2.0000000000000002e-05,10000000000000000,182.1297151325987,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.6233741808145847e+81,2.746258645013496,528.58431986028427,1,173.1717173937821,199493818437636.94,1.7732783861123286e+17,951148.65192901623,10362656.076020185,18,10359929.071295822,2727.0047243634722,109.85034580053984,1,1.5129519817472982e-64,8.1483381418180461e-99,4.7249708255832414e-80,1.5119906690246201e-72,1.7055740304166019e-114,625.85492903381726,2.7233135671451362e-63,8.5049474860498333e-79,2.721583204244316e-71,6.826690776767757e-57,1.5119906690246201e-72,1.5894328134817113e-70,1.8238454662283392e-86,5.2560145722621242e-70,3.2829218392110099e-85,1.0505349919089663e-77,1.3175561799382948e-63,5.8363055106053687e-79,5.5106930194294913e-58,8.8171088592996769e-51,9.9192474349730845e-57,625.85492903381726,8.8171193296177308e-51,625.85492903381726,1,0
2.0000000000000002e-05,1e+18,186.73488531858681,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.623374180814584e+83,2.746258645013496,528.58431986028427,1,173.1717173937821,199493818437636.94,1.7732783861123286e+17,951148.65192901623,10362656.076020185,18,10359929.071295822,2727.0047243634722,109.85034580053984,1,1.5129519817472982e-66,8.1483381418180466e-101,4.724970825583241e-84,1.5119906690246202e-76,1.7055740304166023e-118,6.2585492903381716,2.7233135671451364e-65,8.5049474860498328e-83,2.7215832042443163e-75,6.8266907767677577e-59,1.5119906690246202e-76,1.5894328134817112e-72,1.8238454662283393e-90,5.2560145722621242e-72,3.2829218392110102e-89,1.0505349919089661e-81,1.3175561799382951e-65,5.8363055106053676e-83,5.5106930194294901e-60,8.8171088592996749e-53,9.919247434973083e-59,6.2585492903381716,8.8171193296177299e-53,6.2585492903381716,1,0
2.0000000000000002e-05,1e+20,191.34005550457491,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.6233741808145848e+85,2.746258645013496,528.58431986028427,1,173.1717173937821,199493818437636.94,1.7732783861123286e+17,951148.65192901623,10362656.076020185,18,10359929.071295822,2727.0047243634722,109.85034580053984,1,1.512951981747298e-68,8.1483381418180456e-103,4.7249708255832414e-88,1.5119906690246202e-80,1.7055740304166021e-122,0.062585492903381737,2.7233135671451362e-67,8.5049474860498333e-87,2.721583204244316e-79,6.8266907767677583e-61,1.5119906690246202e-80,1.5894328134817113e-74,1.823845466228339e-94,5.2560145722621242e-74,3.2829218392110103e-93,1.0505349919089661e-85,1.317556179938295e-67,5.836305510605368e-87,5.5106930194294905e-62,8.817108859299674e-55,9.9192474349730833e-61,0.062585492903381737,8.8171193296177281e-55,0.062585492903381737,1,1
2.0000000000000002e-05,9.9999999999999998e+23,200.55039587655108,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.6233741808145846e+89,2.746258645013496,528.58431986028427,1,173.1717173937821,199493818437636.94,1.7732783861123286e+17,951148.65192901623,10362656.076020185,18,10359929.071295822,2727.0047243634722,109.85034580053984,1,1.5129519817472981e-72,8.1483381418180459e-107,4.7249708255832408e-96,1.5119906690246202e-88,1.7055740304166018e-130,6.2585492903381721e-06,2.7233135671451363e-71,8.5049474860498339e-95,2.7215832042443156e-87,6.8266907767677573e-65,1.5119906690246202e-88,1.5894328134817114e-78,1.8238454662283392e-102,5.2560145722621248e-78,3.2829218392110106e-101,1.0505349919089662e-93,1.3175561799382951e-71,5.8363055106053684e-95,5.5106930194294904e-66,8.8171088592996765e-59,9.9192474349730834e-65,6.2585492903381721e-06,8.817119329617731e-59,6.2585492903381721e-06,1,1
