rho,lambda_factor,log_Lambda,analytic_radius,pole_distance,min_H_pm_isigma,qmin_H2_plus_sigma2,cauchy_factor,log_C_for_g,chi_norm,zeta_norm,infinite_eta,infinite_alpha,product_bound,mixed_AX_J2,pressure_J1_detaI,T_bound,inverse_one_plus_T_bound,inverse_finite_k,inverse_finite_prefix_bound,inverse_analytic_tail_bound,inverse_factorial_K,inverse_envelope_ratio,phi_Wstar_Phi,phi_h_background_Phi,phi_B_etaAX_u_Phi,phi_B_detaAX_u_Phi,phi_h_u_Phi,phi_zeta_u_Phi,phi_Wstar_DXPhi,phi_B_etaAX_u_DXPhi,phi_B_detaAX_u_DXPhi,phi_Hstar_detaPhi,phi_u_detaPhi,u_linear,u_quadratic,u_Wstar_DXu,u_B_etaAX_u_DXu,u_B_detaAX_u_DXu,u_Hstar_detau,u_u_detau,u_pressure_p,u_pressure_peta,u_pressure_DXp,M_phi_map,M_u_map,contraction_bound,inverse_certified,contraction_certified
1.0000000000000001e-05,1e+20,191.34005550457491,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.7058839505185043e+85,2.2960763861085631,455.38140253788356,1,1,173.1717173937821,88663919305.616425,76770415885086.531,15904.619641989144,1971228.1018163988,12,1862916.8490257107,108311.25279068812,91.843055444342525,1,5.7559982413549525e-71,3.0998030604605607e-105,1.7975358196430232e-90,5.75211462745918e-84,6.4885700375691152e-125,0.00020512241094332523,1.1511996482709905e-70,3.5950716392860464e-90,2.300845850983672e-83,2.5970032528221016e-64,5.75211462745918e-84,1.5893405166848304e-76,1.8237725182455283e-96,5.8400123618885686e-77,3.6475450364910567e-96,2.3344288252217443e-89,1.3174544591917488e-70,5.8360720630543609e-90,2.3856450135276667e-64,3.8170320246977688e-58,9.5425800541106668e-64,0.00020512241094332523,3.8170439529241538e-58,0.00020512241094332523,1,1
1.0000000000000001e-05,9.9999999999999998e+23,200.55039587655108,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.7058839505185047e+89,2.2960763861085631,455.38140253788356,1,1,173.1717173937821,88663919305.616425,76770415885086.531,15904.619641989144,1971228.1018163988,12,1862916.8490257107,108311.25279068812,91.843055444342525,1,5.7559982413549542e-75,3.0998030604605611e-109,1.7975358196430234e-98,5.7521146274591813e-92,6.4885700375691144e-133,2.051224109433252e-08,1.1511996482709908e-74,3.5950716392860468e-98,2.3008458509836725e-91,2.5970032528221016e-68,5.7521146274591813e-92,1.5893405166848305e-80,1.8237725182455283e-104,5.8400123618885691e-81,3.6475450364910565e-104,2.3344288252217444e-97,1.317454459191749e-74,5.8360720630543609e-98,2.3856450135276665e-68,3.8170320246977687e-62,9.5425800541106662e-68,2.051224109433252e-08,3.817043952924154e-62,2.051224109433252e-08,1,1
1.0000000000000001e-05,9.9999999999999996e+27,209.76073624852725,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.7058839505185047e+93,2.2960763861085631,455.38140253788356,1,1,173.1717173937821,88663919305.616425,76770415885086.531,15904.619641989144,1971228.1018163988,12,1862916.8490257107,108311.25279068812,91.843055444342525,1,5.7559982413549541e-79,3.0998030604605608e-113,1.7975358196430233e-106,5.7521146274591807e-100,6.4885700375691134e-141,2.0512241094332523e-12,1.1511996482709908e-78,3.5950716392860465e-106,2.3008458509836723e-99,2.5970032528221017e-72,5.7521146274591807e-100,1.5893405166848304e-84,1.8237725182455288e-112,5.8400123618885681e-85,3.6475450364910576e-112,2.3344288252217441e-105,1.317454459191749e-78,5.8360720630543603e-106,2.3856450135276668e-72,3.8170320246977692e-66,9.5425800541106673e-72,2.0512241094332523e-12,3.8170439529241543e-66,2.0512241094332523e-12,1,1
1.0000000000000001e-05,1.0000000000000001e+32,218.97107662050345,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.7058839505185061e+97,2.2960763861085631,455.38140253788356,1,1,173.1717173937821,88663919305.616425,76770415885086.531,15904.619641989144,1971228.1018163988,12,1862916.8490257107,108311.25279068812,91.843055444342525,1,5.7559982413549538e-83,3.0998030604605609e-117,1.7975358196430231e-114,5.7521146274591813e-108,6.4885700375691119e-149,2.0512241094332522e-16,1.1511996482709908e-82,3.5950716392860461e-114,2.3008458509836725e-107,2.5970032528221018e-76,5.7521146274591813e-108,1.5893405166848305e-88,1.8237725182455283e-120,5.8400123618885679e-89,3.6475450364910567e-120,2.3344288252217438e-113,1.3174544591917489e-82,5.8360720630543595e-114,2.3856450135276667e-76,3.8170320246977688e-70,9.5425800541106667e-76,2.0512241094332522e-16,3.8170439529241538e-70,2.0512241094332522e-16,1,1
1.0000000000000001e-05,1e+36,228.18141699247963,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.7058839505185045e+101,2.2960763861085631,455.38140253788356,1,1,173.1717173937821,88663919305.616425,76770415885086.531,15904.619641989144,1971228.1018163988,12,1862916.8490257107,108311.25279068812,91.843055444342525,1,5.7559982413549532e-87,3.0998030604605602e-121,1.7975358196430228e-122,5.7521146274591788e-116,6.488570037569112e-157,2.0512241094332516e-20,1.1511996482709906e-86,3.5950716392860455e-122,2.3008458509836715e-115,2.5970032528221011e-80,5.7521146274591788e-116,1.5893405166848305e-92,1.8237725182455282e-128,5.8400123618885682e-93,3.6475450364910563e-128,2.334428825221744e-121,1.3174544591917488e-86,5.8360720630543601e-122,2.3856450135276666e-80,3.8170320246977686e-74,9.5425800541106664e-80,2.0512241094332516e-20,3.8170439529241535e-74,2.0512241094332516e-20,1,1
1.0000000000000001e-05,1e+40,237.3917573644558,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.7058839505185061e+105,2.2960763861085631,455.38140253788356,1,1,173.1717173937821,88663919305.616425,76770415885086.531,15904.619641989144,1971228.1018163988,12,1862916.8490257107,108311.25279068812,91.843055444342525,1,5.755998241354954e-91,3.0998030604605609e-125,1.7975358196430233e-130,5.7521146274591802e-124,6.4885700375691111e-165,2.0512241094332521e-24,1.1511996482709908e-90,3.5950716392860466e-130,2.3008458509836721e-123,2.5970032528221015e-84,5.7521146274591802e-124,1.5893405166848303e-96,1.8237725182455283e-136,5.8400123618885678e-97,3.6475450364910567e-136,2.334428825221744e-129,1.3174544591917488e-90,5.8360720630543599e-130,2.3856450135276666e-84,3.8170320246977683e-78,9.5425800541106663e-84,2.0512241094332521e-24,3.8170439529241534e-78,2.0512241094332521e-24,1,1
2.0000000000000002e-05,1,145.28835364469398,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.6233741808145848e+65,2.746258645013496,528.58431986028427,1,1,173.1717173937821,44331959652.808212,38385207942543.266,19022.973038580323,10397120.100457184,13,9794449.1514479313,602670.94900925225,109.85034580053984,1,3.0359674865312447e-50,1.6350875616853452e-84,9.481370178525183e-50,1.5170192334181028e-43,3.422492825077463e-84,1.255872782979936e+17,6.0719349730624893e-50,1.8962740357050366e-49,6.0680769336724111e-43,6.849394920959015e-44,1.5170192334181028e-43,1.5894328134817115e-56,1.8238454662283391e-56,5.8400161914023606e-57,3.6476909324566782e-56,1.1672611021210738e-49,6.5877808996914744e-51,2.9181527553026845e-50,2.3857404355113288e-44,1.9085923545160694e-38,9.5429617420453152e-44,1.255872782979936e+17,1.9086042832334964e-38,1.255872782979936e+17,1,0
2.0000000000000002e-05,100,149.89352383068208,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.6233741808145847e+67,2.746258645013496,528.58431986028427,1,1,173.1717173937821,44331959652.808212,38385207942543.266,19022.973038580323,10397120.100457184,13,9794449.1514479313,602670.94900925225,109.85034580053984,1,3.0359674865312441e-52,1.635087561685345e-86,9.4813701785251828e-54,1.5170192334181029e-47,3.422492825077462e-88,1255872782979936,6.0719349730624883e-52,1.8962740357050366e-53,6.0680769336724117e-47,6.8493949209590145e-46,1.5170192334181029e-47,1.5894328134817112e-58,1.8238454662283391e-60,5.8400161914023597e-59,3.6476909324566782e-60,1.1672611021210738e-53,6.587780899691475e-53,2.9181527553026844e-54,2.3857404355113287e-46,1.9085923545160692e-40,9.5429617420453148e-46,1255872782979936,1.9086042832190515e-40,1255872782979936,1,0
2.0000000000000002e-05,10000,154.49869401667016,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.6233741808145852e+69,2.746258645013496,528.58431986028427,1,1,173.1717173937821,44331959652.808212,38385207942543.266,19022.973038580323,10397120.100457184,13,9794449.1514479313,602670.94900925225,109.85034580053984,1,3.0359674865312441e-54,1.6350875616853447e-88,9.4813701785251814e-58,1.5170192334181019e-51,3.4224928250774615e-92,12558727829799.355,6.0719349730624882e-54,1.8962740357050363e-57,6.0680769336724078e-51,6.8493949209590144e-48,1.5170192334181019e-51,1.589432813481711e-60,1.8238454662283388e-64,5.8400161914023586e-61,3.6476909324566776e-64,1.1672611021210736e-57,6.5877808996914748e-55,2.9181527553026839e-58,2.3857404355113282e-48,1.908592354516069e-42,9.542961742045313e-48,12558727829799.355,1.9086042832189068e-42,12558727829799.355,1,0
2.0000000000000002e-05,1000000,159.10386420265826,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.6233741808145854e+71,2.746258645013496,528.58431986028427,1,1,173.1717173937821,44331959652.808212,38385207942543.266,19022.973038580323,10397120.100457184,13,9794449.1514479313,602670.94900925225,109.85034580053984,1,3.035967486531244e-56,1.635087561685345e-90,9.4813701785251832e-62,1.5170192334181024e-55,3.4224928250774621e-96,125587278297.99361,6.0719349730624881e-56,1.8962740357050366e-61,6.0680769336724097e-55,6.8493949209590142e-50,1.5170192334181024e-55,1.589432813481711e-62,1.8238454662283385e-68,5.8400161914023587e-63,3.6476909324566771e-68,1.1672611021210734e-61,6.5877808996914747e-57,2.9181527553026834e-62,2.3857404355113283e-50,1.9085923545160694e-44,9.5429617420453131e-50,125587278297.99361,1.9086042832189058e-44,125587278297.99361,1,0
2.0000000000000002e-05,100000000,163.70903438864636,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.6233741808145852e+73,2.746258645013496,528.58431986028427,1,1,173.1717173937821,44331959652.808212,38385207942543.266,19022.973038580323,10397120.100457184,13,9794449.1514479313,602670.94900925225,109.85034580053984,1,3.0359674865312436e-58,1.6350875616853447e-92,9.4813701785251815e-66,1.517019233418102e-59,3.4224928250774609e-100,1255872782.9799356,6.0719349730624873e-58,1.8962740357050363e-65,6.0680769336724078e-59,6.8493949209590137e-52,1.517019233418102e-59,1.5894328134817112e-64,1.8238454662283392e-72,5.8400161914023597e-65,3.6476909324566784e-72,1.1672611021210737e-65,6.5877808996914747e-59,2.9181527553026842e-66,2.3857404355113286e-52,1.9085923545160693e-46,9.5429617420453145e-52,1255872782.9799356,1.9086042832189055e-46,1255872782.9799356,1,0
2.0000000000000002e-05,10000000000,168.31420457463443,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.6233741808145848e+75,2.746258645013496,528.58431986028427,1,1,173.1717173937821,44331959652.808212,38385207942543.266,19022.973038580323,10397120.100457184,13,9794449.1514479313,602670.94900925225,109.85034580053984,1,3.0359674865312442e-60,1.6350875616853449e-94,9.4813701785251841e-70,1.5170192334181025e-63,3.4224928250774625e-104,12558727.829799358,6.0719349730624884e-60,1.8962740357050368e-69,6.0680769336724102e-63,6.8493949209590144e-54,1.5170192334181025e-63,1.5894328134817112e-66,1.8238454662283388e-76,5.8400161914023598e-67,3.6476909324566775e-76,1.1672611021210735e-69,6.5877808996914746e-61,2.9181527553026838e-70,2.3857404355113288e-54,1.9085923545160696e-48,9.5429617420453151e-54,12558727.829799358,1.9086042832189059e-48,12558727.829799358,1,0
2.0000000000000002e-05,1000000000000,172.91937476062253,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.6233741808145849e+77,2.746258645013496,528.58431986028427,1,1,173.1717173937821,44331959652.808212,38385207942543.266,19022.973038580323,10397120.100457184,13,9794449.1514479313,602670.94900925225,109.85034580053984,1,3.0359674865312443e-62,1.6350875616853451e-96,9.4813701785251828e-74,1.5170192334181026e-67,3.422492825077462e-108,125587.2782979936,6.0719349730624887e-62,1.8962740357050366e-73,6.0680769336724104e-67,6.8493949209590142e-56,1.5170192334181026e-67,1.5894328134817113e-68,1.8238454662283389e-80,5.84001619140236e-69,3.6476909324566779e-80,1.1672611021210736e-73,6.5877808996914744e-63,2.918152755302684e-74,2.3857404355113286e-56,1.9085923545160694e-50,9.5429617420453143e-56,125587.2782979936,1.9086042832189057e-50,125587.2782979936,1,0
2.0000000000000002e-05,100000000000000,177.52454494661063,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.6233741808145834e+79,2.746258645013496,528.58431986028427,1,1,173.1717173937821,44331959652.808212,38385207942543.266,19022.973038580323,10397120.100457184,13,9794449.1514479313,602670.94900925225,109.85034580053984,1,3.0359674865312441e-64,1.635087561685345e-98,9.4813701785251829e-78,1.5170192334181023e-71,3.4224928250774622e-112,1255.8727829799359,6.0719349730624881e-64,1.8962740357050366e-77,6.0680769336724092e-71,6.8493949209590153e-58,1.5170192334181023e-71,1.5894328134817113e-70,1.8238454662283391e-84,5.8400161914023606e-71,3.6476909324566782e-84,1.1672611021210738e-77,6.5877808996914755e-65,2.9181527553026846e-78,2.3857404355113285e-58,1.9085923545160695e-52,9.5429617420453138e-58,1255.8727829799359,1.9086042832189056e-52,1255.8727829799359,1,0
2.0000000000000002e-05,10000000000000000,182.1297151325987,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.6233741808145847e+81,2.746258645013496,528.58431986028427,1,1,173.1717173937821,44331959652.808212,38385207942543.266,19022.973038580323,10397120.100457184,13,9794449.1514479313,602670.94900925225,109.85034580053984,1,3.035967486531244e-66,1.6350875616853449e-100,9.4813701785251838e-82,1.5170192334181025e-75,3.4224928250774617e-116,12.558727829799359,6.071934973062488e-66,1.8962740357050368e-81,6.0680769336724099e-75,6.8493949209590143e-60,1.5170192334181025e-75,1.5894328134817112e-72,1.8238454662283392e-88,5.8400161914023596e-73,3.6476909324566784e-88,1.1672611021210737e-81,6.5877808996914754e-67,2.9181527553026843e-82,2.3857404355113287e-60,1.9085923545160696e-54,9.5429617420453148e-60,12.558727829799359,1.9086042832189059e-54,12.558727829799359,1,0
2.0000000000000002e-05,1e+18,186.73488531858681,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.623374180814584e+83,2.746258645013496,528.58431986028427,1,1,173.1717173937821,44331959652.808212,38385207942543.266,19022.973038580323,10397120.100457184,13,9794449.1514479313,602670.94900925225,109.85034580053984,1,3.0359674865312446e-68,1.6350875616853451e-102,9.4813701785251825e-86,1.5170192334181028e-79,3.4224928250774625e-120,0.12558727829799363,6.0719349730624892e-68,1.8962740357050365e-85,6.0680769336724112e-79,6.8493949209590152e-62,1.5170192334181028e-79,1.5894328134817113e-74,1.8238454662283391e-92,5.8400161914023603e-75,3.6476909324566783e-92,1.1672611021210735e-85,6.5877808996914747e-69,2.9181527553026838e-86,2.3857404355113285e-62,1.9085923545160692e-56,9.5429617420453139e-62,0.12558727829799363,1.9086042832189054e-56,0.12558727829799363,1,1
2.0000000000000002e-05,1e+20,191.34005550457491,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.6233741808145848e+85,2.746258645013496,528.58431986028427,1,1,173.1717173937821,44331959652.808212,38385207942543.266,19022.973038580323,10397120.100457184,13,9794449.1514479313,602670.94900925225,109.85034580053984,1,3.0359674865312438e-70,1.6350875616853446e-104,9.4813701785251828e-90,1.5170192334181022e-83,3.4224928250774622e-124,0.0012558727829799358,6.0719349730624877e-70,1.8962740357050366e-89,6.0680769336724088e-83,6.8493949209590136e-64,1.5170192334181022e-83,1.5894328134817113e-76,1.8238454662283389e-96,5.8400161914023596e-77,3.6476909324566778e-96,1.1672611021210735e-89,6.5877808996914743e-71,2.9181527553026838e-90,2.3857404355113286e-64,1.9085923545160696e-58,9.5429617420453145e-64,0.0012558727829799358,1.908604283218906e-58,0.0012558727829799358,1,1
2.0000000000000002e-05,9.9999999999999998e+23,200.55039587655108,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.6233741808145846e+89,2.746258645013496,528.58431986028427,1,1,173.1717173937821,44331959652.808212,38385207942543.266,19022.973038580323,10397120.100457184,13,9794449.1514479313,602670.94900925225,109.85034580053984,1,3.0359674865312442e-74,1.635087561685345e-108,9.4813701785251872e-98,1.5170192334181028e-91,3.4224928250774624e-132,1.2558727829799358e-07,6.0719349730624884e-74,1.8962740357050374e-97,6.0680769336724114e-91,6.8493949209590146e-68,1.5170192334181028e-91,1.5894328134817113e-80,1.8238454662283391e-104,5.8400161914023604e-81,3.6476909324566782e-104,1.1672611021210736e-97,6.5877808996914745e-75,2.918152755302684e-98,2.3857404355113284e-68,1.9085923545160697e-62,9.5429617420453137e-68,1.2558727829799358e-07,1.908604283218906e-62,1.2558727829799358e-07,1,1
