rho,lambda_factor,log_Lambda,analytic_radius,pole_distance,min_H_pm_isigma,qmin_H2_plus_sigma2,cauchy_factor,log_C_for_g,chi_norm,zeta_norm,T_bound,inverse_one_plus_T_bound,inverse_finite_k,inverse_finite_prefix_bound,inverse_analytic_tail_bound,inverse_factorial_K,inverse_envelope_ratio,phi_Wstar_Phi,phi_h_background_Phi,phi_B_etaAX_u_Phi,phi_B_detaAX_u_Phi,phi_h_u_Phi,phi_zeta_u_Phi,phi_Wstar_DXPhi,phi_B_etaAX_u_DXPhi,phi_B_detaAX_u_DXPhi,phi_Hstar_detaPhi,phi_u_detaPhi,u_linear,u_quadratic,u_Wstar_DXu,u_B_etaAX_u_DXu,u_B_detaAX_u_DXu,u_Hstar_detau,u_u_detau,u_pressure_p,u_pressure_peta,u_pressure_DXp,M_phi_map,M_u_map,contraction_bound,inverse_certified,contraction_certified
1.0000000000000001e-05,10000000000,168.31420457463443,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.7058839505185053e+75,2.2960763861085631,455.38140253788356,45.921527722171263,10587.80005495142,18,10501.932598508041,85.867456443377961,91.843055444342525,1,1.9536465290575024e-67,1.0521058617288673e-101,1.3352615356404971e-78,3.2447025655992031e-73,4.8198972714747031e-113,0.015237085260690847,3.7083105412665549e-68,2.5036153793259324e-79,3.2465127598107765e-74,6.6935483686783453e-62,3.2447025655992031e-73,2.0086461590744105e-70,5.0445287168643033e-82,5.1895869155600878e-72,7.0938685080904268e-83,9.198830945884363e-78,1.2643888879537512e-65,1.2258269135265005e-76,1.9114601783402129e-72,3.3704114191981459e-66,3.4406283210123829e-71,0.015237085260690847,1.6014542670813651e-65,0.015237085260690847,1,1
1.0000000000000001e-05,100000000000,170.6167896676285,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.7058839505185058e+76,2.2960763861085631,455.38140253788356,45.921527722171263,10587.80005495142,18,10501.932598508041,85.867456443377961,91.843055444342525,1,1.9536465290575022e-68,1.0521058617288671e-102,1.3352615356404967e-80,3.2447025655992018e-75,4.8198972714747021e-115,0.0015237085260690843,3.7083105412665549e-69,2.5036153793259318e-81,3.2465127598107755e-76,6.6935483686783446e-63,3.2447025655992018e-75,2.0086461590744098e-71,5.0445287168643012e-84,5.1895869155600865e-73,7.0938685080904247e-85,9.1988309458843612e-80,1.264388887953751e-66,1.2258269135265002e-78,1.9114601783402123e-73,3.3704114191981448e-67,3.4406283210123822e-72,0.0015237085260690843,1.6014542670695042e-66,0.0015237085260690843,1,1
1.0000000000000001e-05,1000000000000,172.91937476062253,4.0000000000000003e-05,0.00055560112833593625,0.0021959614389760003,4.8222466414695454e-06,1,5.7058839505185046e+77,2.2960763861085631,455.38140253788356,45.921527722171263,10587.80005495142,18,10501.932598508041,85.867456443377961,91.843055444342525,1,1.9536465290575022e-69,1.0521058617288672e-103,1.3352615356404971e-82,3.2447025655992034e-77,4.819897271474704e-117,0.00015237085260690848,3.7083105412665552e-70,2.5036153793259327e-83,3.2465127598107773e-78,6.6935483686783449e-64,3.2447025655992034e-77,2.0086461590744103e-72,5.0445287168643024e-86,5.1895869155600878e-74,7.0938685080904261e-87,9.1988309458843632e-82,1.2643888879537511e-67,1.2258269135265007e-80,1.9114601783402125e-74,3.3704114191981456e-68,3.4406283210123826e-73,0.00015237085260690848,1.6014542670683186e-67,0.00015237085260690848,1,1
2.0000000000000002e-05,1,145.28835364469398,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.6233741808145848e+65,2.746258645013496,528.58431986028427,54.925172900269921,29332.090801684986,18,26605.086077321514,2727.0047243634722,109.85034580053984,1,5.4123212248075909e-57,2.9149255233426919e-91,3.6993123200252284e-58,4.4946880757655644e-53,1.3353417949742354e-92,489999395.7608251,1.0273387510051446e-57,6.9362106000473051e-59,4.4971956271275409e-54,9.2725082932353574e-52,4.4946880757655644e-53,2.008762805950648e-60,5.0447304899420543e-62,5.1895903185656688e-62,7.0941522514810157e-63,4.5995994532403393e-58,6.3224325575200372e-56,6.1293797379181251e-57,1.9115366336891322e-62,1.6852731191755138e-56,3.4407659406404377e-61,489999395.7608251,8.6668877842324354e-56,489999395.7608251,1,0
2.0000000000000002e-05,10,147.59093873768802,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.623374180814585e+66,2.746258645013496,528.58431986028427,54.925172900269921,29332.090801684986,18,26605.086077321514,2727.0047243634722,109.85034580053984,1,5.4123212248075905e-58,2.9149255233426921e-92,3.6993123200252283e-60,4.494688075765564e-55,1.3353417949742355e-94,48999939.576082513,1.0273387510051445e-58,6.9362106000473045e-61,4.4971956271275403e-56,9.2725082932353559e-53,4.494688075765564e-55,2.0087628059506481e-61,5.0447304899420539e-64,5.1895903185656701e-63,7.0941522514810156e-65,4.5995994532403383e-60,6.3224325575200365e-57,6.1293797379181252e-59,1.9115366336891322e-63,1.6852731191755136e-57,3.440765940640438e-62,48999939.576082513,8.073842034009497e-57,48999939.576082513,1,0
2.0000000000000002e-05,100,149.89352383068208,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.6233741808145847e+67,2.746258645013496,528.58431986028427,54.925172900269921,29332.090801684986,18,26605.086077321514,2727.0047243634722,109.85034580053984,1,5.412321224807591e-59,2.9149255233426918e-93,3.6993123200252284e-62,4.4946880757655645e-57,1.3353417949742352e-96,4899993.9576082518,1.0273387510051446e-59,6.9362106000473045e-63,4.4971956271275418e-58,9.2725082932353577e-54,4.4946880757655645e-57,2.0087628059506484e-62,5.0447304899420553e-66,5.1895903185656697e-64,7.094152251481015e-67,4.599599453240338e-62,6.3224325575200372e-58,6.129379737918125e-61,1.9115366336891327e-64,1.6852731191755137e-58,3.4407659406404381e-63,4899993.9576082518,8.0145374589872042e-58,4899993.9576082518,1,0
2.0000000000000002e-05,1000,152.19610892367612,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.6233741808145854e+68,2.746258645013496,528.58431986028427,54.925172900269921,29332.090801684986,18,26605.086077321514,2727.0047243634722,109.85034580053984,1,5.4123212248075904e-60,2.9149255233426916e-94,3.6993123200252277e-64,4.4946880757655629e-59,1.335341794974235e-98,489999.39576082514,1.0273387510051444e-60,6.9362106000473045e-65,4.4971956271275406e-60,9.2725082932353569e-55,4.4946880757655629e-59,2.0087628059506479e-63,5.044730489942054e-68,5.1895903185656685e-65,7.0941522514810144e-69,4.5995994532403388e-64,6.3224325575200358e-59,6.1293797379181247e-63,1.9115366336891323e-65,1.6852731191755137e-59,3.4407659406404379e-64,489999.39576082514,8.0086070014849738e-59,489999.39576082514,1,0
2.0000000000000002e-05,10000,154.49869401667016,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.6233741808145852e+69,2.746258645013496,528.58431986028427,54.925172900269921,29332.090801684986,18,26605.086077321514,2727.0047243634722,109.85034580053984,1,5.4123212248075908e-61,2.9149255233426916e-95,3.6993123200252279e-66,4.4946880757655633e-61,1.3353417949742352e-100,48999.939576082506,1.0273387510051445e-61,6.9362106000473032e-67,4.4971956271275402e-62,9.2725082932353543e-56,4.4946880757655633e-61,2.0087628059506479e-64,5.044730489942053e-70,5.1895903185656681e-66,7.0941522514810122e-71,4.5995994532403369e-66,6.3224325575200355e-60,6.1293797379181224e-65,1.911536633689132e-66,1.6852731191755136e-60,3.4407659406404377e-65,48999.939576082506,8.0080139557347487e-60,48999.939576082506,1,0
2.0000000000000002e-05,100000,156.80127910966422,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.6233741808145852e+70,2.746258645013496,528.58431986028427,54.925172900269921,29332.090801684986,18,26605.086077321514,2727.0047243634722,109.85034580053984,1,5.4123212248075913e-62,2.914925523342692e-96,3.6993123200252277e-68,4.4946880757655639e-63,1.3353417949742353e-102,4899.9939576082506,1.0273387510051447e-62,6.9362106000473042e-69,4.4971956271275409e-64,9.2725082932353577e-57,4.4946880757655639e-63,2.0087628059506476e-65,5.0447304899420542e-72,5.1895903185656695e-67,7.0941522514810165e-73,4.599599453240339e-68,6.3224325575200361e-61,6.1293797379181254e-67,1.9115366336891319e-67,1.6852731191755136e-61,3.4407659406404373e-66,4899.9939576082506,8.0079546511597291e-61,4899.9939576082506,1,0
2.0000000000000002e-05,1000000,159.10386420265826,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.6233741808145854e+71,2.746258645013496,528.58431986028427,54.925172900269921,29332.090801684986,18,26605.086077321514,2727.0047243634722,109.85034580053984,1,5.4123212248075904e-63,2.9149255233426919e-97,3.6993123200252273e-70,4.4946880757655637e-65,1.335341794974235e-104,489.99939576082505,1.0273387510051444e-63,6.9362106000473035e-71,4.4971956271275409e-66,9.272508293235356e-58,4.4946880757655637e-65,2.0087628059506477e-66,5.0447304899420525e-74,5.1895903185656679e-68,7.094152251481013e-75,4.5995994532403378e-70,6.3224325575200354e-62,6.1293797379181242e-69,1.9115366336891321e-68,1.6852731191755138e-62,3.4407659406404379e-67,489.99939576082505,8.0079487207022258e-62,489.99939576082505,1,0
2.0000000000000002e-05,10000000,161.40644929565229,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.6233741808145848e+72,2.746258645013496,528.58431986028427,54.925172900269921,29332.090801684986,18,26605.086077321514,2727.0047243634722,109.85034580053984,1,5.4123212248075912e-64,2.9149255233426922e-98,3.699312320025229e-72,4.4946880757655643e-67,1.3353417949742352e-106,48.999939576082518,1.0273387510051446e-64,6.9362106000473059e-73,4.4971956271275417e-68,9.2725082932353564e-59,4.4946880757655643e-67,2.0087628059506479e-67,5.0447304899420553e-76,5.1895903185656697e-69,7.0941522514810164e-77,4.599599453240339e-72,6.3224325575200369e-63,6.1293797379181247e-71,1.9115366336891321e-69,1.6852731191755136e-63,3.4407659406404376e-68,48.999939576082518,8.0079481276564765e-63,48.999939576082518,1,0
2.0000000000000002e-05,100000000,163.70903438864636,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.6233741808145852e+73,2.746258645013496,528.58431986028427,54.925172900269921,29332.090801684986,18,26605.086077321514,2727.0047243634722,109.85034580053984,1,5.4123212248075906e-65,2.9149255233426919e-99,3.6993123200252268e-74,4.494688075765563e-69,1.3353417949742347e-108,4.8999939576082507,1.0273387510051445e-65,6.9362106000473033e-75,4.4971956271275395e-70,9.2725082932353562e-60,4.494688075765563e-69,2.0087628059506481e-68,5.0447304899420533e-78,5.1895903185656688e-70,7.0941522514810143e-79,4.5995994532403379e-74,6.3224325575200361e-64,6.129379737918124e-73,1.9115366336891322e-70,1.6852731191755137e-64,3.4407659406404378e-69,4.8999939576082507,8.0079480683519011e-64,4.8999939576082507,1,0
2.0000000000000002e-05,1000000000,166.01161948164039,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.6233741808145842e+74,2.746258645013496,528.58431986028427,54.925172900269921,29332.090801684986,18,26605.086077321514,2727.0047243634722,109.85034580053984,1,5.4123212248075918e-66,2.9149255233426922e-100,3.6993123200252289e-76,4.4946880757655652e-71,1.3353417949742355e-110,0.4899993957608253,1.0273387510051447e-66,6.9362106000473057e-77,4.4971956271275425e-72,9.2725082932353578e-61,4.4946880757655652e-71,2.008762805950648e-69,5.0447304899420553e-80,5.1895903185656694e-71,7.0941522514810169e-81,4.5995994532403391e-76,6.3224325575200358e-65,6.1293797379181259e-75,1.9115366336891326e-71,1.6852731191755137e-65,3.4407659406404382e-70,0.4899993957608253,8.0079480624214415e-65,0.4899993957608253,1,1
2.0000000000000002e-05,10000000000,168.31420457463443,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.6233741808145848e+75,2.746258645013496,528.58431986028427,54.925172900269921,29332.090801684986,18,26605.086077321514,2727.0047243634722,109.85034580053984,1,5.4123212248075908e-67,2.9149255233426921e-101,3.699312320025229e-78,4.4946880757655639e-73,1.3353417949742352e-112,0.048999939576082507,1.0273387510051446e-67,6.9362106000473055e-79,4.4971956271275414e-74,9.2725082932353557e-62,4.4946880757655639e-73,2.0087628059506483e-70,5.0447304899420553e-82,5.1895903185656697e-72,7.0941522514810167e-83,4.5995994532403388e-78,6.3224325575200364e-66,6.1293797379181257e-77,1.9115366336891327e-72,1.6852731191755139e-66,3.4407659406404387e-71,0.048999939576082507,8.0079480618283967e-66,0.048999939576082507,1,1
2.0000000000000002e-05,100000000000,170.6167896676285,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.6233741808145846e+76,2.746258645013496,528.58431986028427,54.925172900269921,29332.090801684986,18,26605.086077321514,2727.0047243634722,109.85034580053984,1,5.4123212248075906e-68,2.914925523342692e-102,3.6993123200252273e-80,4.4946880757655629e-75,1.3353417949742352e-114,0.0048999939576082506,1.0273387510051444e-68,6.936210600047304e-81,4.4971956271275407e-76,9.2725082932353564e-63,4.4946880757655629e-75,2.0087628059506478e-71,5.0447304899420538e-84,5.1895903185656681e-73,7.0941522514810146e-85,4.5995994532403383e-80,6.3224325575200359e-67,6.1293797379181245e-79,1.9115366336891321e-73,1.6852731191755136e-67,3.4407659406404376e-72,0.0048999939576082506,8.0079480617690921e-67,0.0048999939576082506,1,1
2.0000000000000002e-05,1000000000000,172.91937476062253,8.0000000000000007e-05,0.00055560112833593625,0.0018918457518080005,3.5790803486339784e-06,1,6.6233741808145849e+77,2.746258645013496,528.58431986028427,54.925172900269921,29332.090801684986,18,26605.086077321514,2727.0047243634722,109.85034580053984,1,5.412321224807591e-69,2.9149255233426919e-103,3.6993123200252289e-82,4.4946880757655647e-77,1.3353417949742354e-116,0.00048999939576082512,1.0273387510051447e-69,6.9362106000473052e-83,4.4971956271275418e-78,9.2725082932353585e-64,4.4946880757655647e-77,2.008762805950648e-72,5.044730489942055e-86,5.1895903185656691e-74,7.0941522514810154e-87,4.5995994532403388e-82,6.3224325575200367e-68,6.1293797379181248e-81,1.9115366336891322e-74,1.6852731191755136e-68,3.4407659406404382e-73,0.00048999939576082512,8.0079480617631627e-68,0.00048999939576082512,1,1
5.0000000000000002e-05,1,145.28835364469398,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020716e+66,7.5205286572531431,1021.4130335767712,150.41057314506287,58364035191.739899,23,30975536.599794131,58333059655.140106,300.82114629012574,1,1.0769280989258382e-50,5.8012548822601925e-85,7.3616539180213298e-52,3.5777826554290918e-47,2.6573382581556871e-86,1884243688074026.8,2.0441690766647852e-51,1.3803101096289995e-52,3.5797786724205374e-48,7.3817630355178679e-46,3.5777826554290923e-47,2.0091127744567811e-60,5.045335809175309e-62,5.1896005275824141e-62,7.0950034816527774e-63,1.8400605753149711e-58,2.5295588323415269e-56,2.4520461230449305e-57,1.9117659997358903e-62,6.7419014563286512e-57,3.4411787995246029e-61,1884243688074026.8,3.4676023753001598e-56,1884243688074026.8,1,0
5.0000000000000002e-05,10,147.59093873768802,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020717e+67,7.5205286572531431,1021.4130335767712,150.41057314506287,58364035191.739899,23,30975536.599794131,58333059655.140106,300.82114629012574,1,1.076928098925838e-51,5.8012548822601923e-86,7.3616539180213307e-54,3.5777826554290915e-49,2.6573382581556872e-88,188424368807402.72,2.0441690766647853e-52,1.3803101096289995e-54,3.5797786724205382e-50,7.3817630355178683e-47,3.5777826554290923e-49,2.0091127744567811e-61,5.0453358091753083e-64,5.1896005275824143e-63,7.0950034816527776e-65,1.8400605753149707e-60,2.5295588323415272e-57,2.4520461230449304e-59,1.91176599973589e-63,6.7419014563286515e-58,3.4411787995246021e-62,188424368807402.72,3.2303524996957406e-57,188424368807402.72,1,0
5.0000000000000002e-05,100,149.89352383068208,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020717e+68,7.5205286572531431,1021.4130335767712,150.41057314506287,58364035191.739899,23,30975536.599794131,58333059655.140106,300.82114629012574,1,1.0769280989258382e-52,5.801254882260193e-87,7.3616539180213311e-56,3.5777826554290919e-51,2.6573382581556868e-90,18842436880740.27,2.0441690766647854e-53,1.3803101096289997e-56,3.5797786724205378e-52,7.3817630355178683e-48,3.5777826554290925e-51,2.0091127744567813e-62,5.0453358091753088e-66,5.1896005275824147e-64,7.0950034816527788e-67,1.8400605753149708e-62,2.5295588323415275e-58,2.4520461230449305e-61,1.9117659997358908e-64,6.7419014563286522e-59,3.4411787995246034e-63,18842436880740.27,3.2066275121352991e-58,18842436880740.27,1,0
5.0000000000000002e-05,1000,152.19610892367612,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020718e+69,7.5205286572531431,1021.4130335767712,150.41057314506287,58364035191.739899,23,30975536.599794131,58333059655.140106,300.82114629012574,1,1.0769280989258379e-53,5.8012548822601913e-88,7.3616539180213302e-58,3.5777826554290915e-53,2.6573382581556865e-92,1884243688074.0266,2.044169076664785e-54,1.3803101096289996e-58,3.5797786724205382e-54,7.3817630355178686e-49,3.5777826554290924e-53,2.0091127744567809e-63,5.045335809175309e-68,5.189600527582414e-65,7.0950034816527764e-69,1.8400605753149708e-64,2.5295588323415269e-59,2.4520461230449301e-63,1.9117659997358902e-65,6.7419014563286504e-60,3.4411787995246022e-64,1884243688074.0266,3.2042550133792542e-59,1884243688074.0266,1,0
5.0000000000000002e-05,10000,154.49869401667016,0.00020000000000000001,0.00055560112833593625,0.00097903587200000048,9.5851123866280129e-07,1,1.2800251955020718e+70,7.5205286572531431,1021.4130335767712,150.41057314506287,58364035191.739899,23,30975536.599794131,58333059655.140106,300.82114629012574,1,1.076928098925838e-54,5.8012548822601918e-89,7.3616539180213287e-60,3.5777826554290915e-55,2.657338258155687e-94,188424368807.40268,2.044169076664785e-55,1.3803101096289993e-60,3.579778672420537e-56,7.3817630355178682e-50,3.5777826554290915e-55,2.0091127744567811e-64,5.0453358091753065e-70,5.1896005275824138e-66,7.0950034816527751e-71,1.8400605753149705e-66,2.529558832341527e-60,2.45204612304493e-65,1.9117659997358903e-66,6.7419014563286512e-61,3.4411787995246024e-65,188424368807.40268,3.20401776350365e-60,188424368807.40268,1,0
