rho,lambda_factor,log_Lambda,chi_norm,zeta_norm,T_bound,inverse_one_plus_T_bound,inverse_finite_prefix_bound,inverse_analytic_tail_bound,inverse_factorial_K,inverse_envelope_ratio,phi_Wstar_Phi,phi_h_background_Phi,phi_B_etaAX_u_Phi,phi_B_detaAX_u_Phi,phi_h_u_Phi,phi_zeta_u_Phi,phi_Wstar_DXPhi,phi_B_etaAX_u_DXPhi,phi_B_detaAX_u_DXPhi,phi_Hstar_detaPhi,phi_u_detaPhi,u_linear,u_quadratic,u_Wstar_DXu,u_B_etaAX_u_DXu,u_B_detaAX_u_DXu,u_Hstar_detau,u_u_detau,u_pressure_p,u_pressure_peta,u_pressure_DXp,M_phi_map,M_u_map,contraction_bound,inverse_certified,contraction_certified
1.0000000000000001e-05,10000000000,168.31420457463443,0.99999820982401966,199.99999998996984,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053426e-69,2.7356321557465568e-103,4.450010182467659e-80,5.4067907518651844e-75,1.606321410750597e-114,0.00011151191475087848,1.2359128520718473e-69,8.3437690921268625e-81,5.4098071581842051e-76,4.8465000121219693e-64,5.4067907518651844e-75,9.1956773060346496e-71,5.0443269437865518e-82,5.1895835125545059e-72,7.0935847646998385e-83,4.5992315000027975e-78,2.7468847925929856e-66,6.1288894071531069e-77,1.9113837229912931e-72,1.6851383027188536e-66,3.4404907013843276e-71,0.00011151191475087848,4.4321565580250378e-66,0.00011151191475087848,1,1
1.0000000000000001e-05,100000000000,170.6167896676285,0.99999820982401966,199.99999998996984,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053429e-70,2.7356321557465566e-104,4.4500101824676593e-82,5.406790751865185e-77,1.6063214107505969e-116,1.1151191475087847e-05,1.2359128520718477e-70,8.3437690921268637e-83,5.4098071581842055e-78,4.8465000121219698e-65,5.406790751865185e-77,9.1956773060346476e-72,5.0443269437865505e-84,5.1895835125545036e-73,7.0935847646998383e-85,4.5992315000027965e-80,2.7468847925929852e-67,6.1288894071531043e-79,1.9113837229912925e-73,1.6851383027188534e-67,3.4404907013843264e-72,1.1151191475087847e-05,4.4321565579657378e-67,1.1151191475087847e-05,1,1
1.0000000000000001e-05,1000000000000,172.91937476062253,0.99999820982401966,199.99999998996984,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053438e-71,2.7356321557465567e-105,4.4500101824676589e-84,5.4067907518651853e-79,1.6063214107505973e-118,1.1151191475087846e-06,1.2359128520718475e-71,8.3437690921268632e-85,5.4098071581842056e-80,4.8465000121219707e-66,5.4067907518651853e-79,9.1956773060346484e-73,5.0443269437865511e-86,5.1895835125545049e-74,7.0935847646998395e-87,4.5992315000027968e-82,2.7468847925929856e-68,6.1288894071531066e-81,1.9113837229912927e-74,1.6851383027188535e-68,3.4404907013843276e-73,1.1151191475087846e-06,4.4321565579598073e-68,1.1151191475087846e-06,1,1
2.0000000000000002e-05,1,145.28835364469398,0.99999820982401966,199.99999998996984,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053431e-59,2.7356321557465569e-93,4.4500101824676593e-60,2.7033953759325924e-55,1.6063214107505972e-94,1115119.1475087847,1.2359128520718476e-59,8.3437690921268625e-61,2.7049035790921027e-56,2.4232500060609852e-54,2.7033953759325924e-55,9.1956773060346481e-61,5.0443269437865511e-62,5.1895835125545043e-62,7.0935847646998391e-63,2.2996157500013985e-58,1.3734423962964928e-56,3.0644447035765532e-57,1.9113837229912929e-62,8.4256915135942664e-57,3.4404907013843275e-61,1115119.1475087847,2.5455913918463188e-56,1115119.1475087847,1,0
2.0000000000000002e-05,10,147.59093873768802,0.99999820982401966,199.99999998996984,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053422e-60,2.7356321557465567e-94,4.450010182467659e-62,2.703395375932592e-57,1.6063214107505971e-96,111511.91475087844,1.2359128520718474e-60,8.3437690921268623e-63,2.7049035790921021e-58,2.4232500060609847e-55,2.703395375932592e-57,9.1956773060346484e-62,5.0443269437865503e-64,5.1895835125545054e-63,7.0935847646998379e-65,2.2996157500013985e-60,1.3734423962964926e-57,3.0644447035765528e-59,1.9113837229912928e-63,8.4256915135942667e-58,3.4404907013843272e-62,111511.91475087844,2.2490896484575381e-57,111511.91475087844,1,0
2.0000000000000002e-05,100,149.89352383068208,0.99999820982401966,199.99999998996984,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.511150635305343e-61,2.7356321557465569e-95,4.45001018246766e-64,2.7033953759325929e-59,1.6063214107505971e-98,11151.191475087848,1.2359128520718477e-61,8.3437690921268647e-65,2.7049035790921031e-60,2.4232500060609851e-56,2.7033953759325929e-59,9.1956773060346493e-63,5.0443269437865516e-66,5.1895835125545052e-64,7.0935847646998395e-67,2.2996157500013985e-62,1.3734423962964929e-58,3.0644447035765533e-61,1.9113837229912929e-64,8.4256915135942681e-59,3.4404907013843269e-63,11151.191475087848,2.2194394741186605e-58,11151.191475087848,1,0
2.0000000000000002e-05,1000,152.19610892367612,0.99999820982401966,199.99999998996984,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053429e-62,2.7356321557465569e-96,4.4500101824676592e-66,2.7033953759325922e-61,1.6063214107505969e-100,1115.1191475087846,1.2359128520718474e-62,8.3437690921268634e-67,2.7049035790921025e-62,2.4232500060609848e-57,2.7033953759325922e-61,9.1956773060346466e-64,5.0443269437865507e-68,5.1895835125545045e-65,7.0935847646998384e-69,2.2996157500013983e-64,1.3734423962964926e-59,3.0644447035765523e-63,1.9113837229912927e-65,8.4256915135942675e-60,3.4404907013843267e-64,1115.1191475087846,2.2164744566847722e-59,1115.1191475087846,1,0
2.0000000000000002e-05,10000,154.49869401667016,0.99999820982401966,199.99999998996984,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053435e-63,2.735632155746557e-97,4.4500101824676586e-68,2.7033953759325917e-63,1.6063214107505969e-102,111.51191475087847,1.2359128520718476e-63,8.3437690921268619e-69,2.7049035790921026e-64,2.4232500060609849e-58,2.7033953759325917e-63,9.1956773060346479e-65,5.0443269437865502e-70,5.1895835125545039e-66,7.0935847646998366e-71,2.2996157500013979e-66,1.3734423962964926e-60,3.0644447035765524e-65,1.9113837229912927e-66,8.4256915135942655e-61,3.4404907013843271e-65,111.51191475087847,2.2161779549413833e-60,111.51191475087847,1,0
2.0000000000000002e-05,100000,156.80127910966422,0.99999820982401966,199.99999998996984,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053435e-64,2.735632155746557e-98,4.4500101824676595e-70,2.7033953759325929e-65,1.6063214107505966e-104,11.151191475087847,1.2359128520718477e-64,8.3437690921268639e-71,2.7049035790921027e-66,2.4232500060609849e-59,2.7033953759325929e-65,9.1956773060346471e-66,5.0443269437865511e-72,5.1895835125545049e-67,7.0935847646998389e-73,2.2996157500013985e-68,1.3734423962964926e-61,3.0644447035765532e-67,1.9113837229912927e-67,8.4256915135942659e-62,3.4404907013843265e-66,11.151191475087847,2.2161483047670443e-61,11.151191475087847,1,0
2.0000000000000002e-05,1000000,159.10386420265826,0.99999820982401966,199.99999998996984,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053435e-65,2.735632155746557e-99,4.4500101824676588e-72,2.7033953759325917e-67,1.6063214107505972e-106,1.1151191475087845,1.2359128520718475e-65,8.3437690921268617e-73,2.7049035790921022e-68,2.4232500060609849e-60,2.7033953759325917e-67,9.1956773060346458e-67,5.0443269437865498e-74,5.1895835125545041e-68,7.0935847646998369e-75,2.299615750001398e-70,1.3734423962964925e-62,3.064444703576552e-69,1.9113837229912925e-68,8.4256915135942659e-63,3.4404907013843267e-67,1.1151191475087845,2.2161453397496104e-62,1.1151191475087845,1,0
2.0000000000000002e-05,10000000,161.40644929565229,0.99999820982401966,199.99999998996984,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053437e-66,2.7356321557465568e-100,4.4500101824676592e-74,2.7033953759325926e-69,1.6063214107505972e-108,0.11151191475087846,1.2359128520718474e-66,8.3437690921268635e-75,2.7049035790921028e-70,2.4232500060609848e-61,2.7033953759325926e-69,9.1956773060346481e-68,5.044326943786551e-76,5.1895835125545049e-69,7.0935847646998388e-77,2.2996157500013989e-72,1.3734423962964927e-63,3.064444703576553e-71,1.9113837229912928e-69,8.4256915135942672e-64,3.4404907013843269e-68,0.11151191475087846,2.2161450432478675e-63,0.11151191475087846,1,1
2.0000000000000002e-05,100000000,163.70903438864636,0.99999820982401966,199.99999998996984,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053424e-67,2.7356321557465563e-101,4.4500101824676585e-76,2.7033953759325922e-71,1.6063214107505966e-110,0.011151191475087844,1.2359128520718474e-67,8.3437690921268615e-77,2.7049035790921021e-72,2.4232500060609847e-62,2.7033953759325922e-71,9.1956773060346479e-69,5.0443269437865503e-78,5.1895835125545046e-70,7.0935847646998379e-79,2.2996157500013984e-74,1.3734423962964927e-64,3.0644447035765524e-73,1.9113837229912927e-70,8.4256915135942666e-65,3.4404907013843269e-69,0.011151191475087844,2.216145013597693e-64,0.011151191475087844,1,1
2.0000000000000002e-05,1000000000,166.01161948164039,0.99999820982401966,199.99999998996984,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053432e-68,2.7356321557465571e-102,4.4500101824676599e-78,2.7033953759325928e-73,1.6063214107505973e-112,0.0011151191475087846,1.2359128520718476e-68,8.3437690921268634e-79,2.7049035790921031e-74,2.4232500060609851e-63,2.7033953759325928e-73,9.1956773060346474e-70,5.0443269437865522e-80,5.1895835125545053e-71,7.0935847646998392e-81,2.299615750001399e-76,1.3734423962964927e-65,3.0644447035765533e-75,1.9113837229912927e-71,8.4256915135942676e-66,3.4404907013843272e-70,0.0011151191475087846,2.2161450106326756e-65,0.0011151191475087846,1,1
2.0000000000000002e-05,10000000000,168.31420457463443,0.99999820982401966,199.99999998996984,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053426e-69,2.7356321557465568e-103,4.450010182467659e-80,2.7033953759325922e-75,1.606321410750597e-114,0.00011151191475087848,1.2359128520718473e-69,8.3437690921268625e-81,2.7049035790921025e-76,2.4232500060609847e-64,2.7033953759325922e-75,9.1956773060346496e-71,5.0443269437865518e-82,5.1895835125545059e-72,7.0935847646998385e-83,2.2996157500013987e-78,1.3734423962964928e-66,3.0644447035765535e-77,1.9113837229912931e-72,8.4256915135942681e-67,3.4404907013843276e-71,0.00011151191475087848,2.2161450103361738e-66,0.00011151191475087848,1,1
2.0000000000000002e-05,100000000000,170.6167896676285,0.99999820982401966,199.99999998996984,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053429e-70,2.7356321557465566e-104,4.4500101824676593e-82,2.7033953759325925e-77,1.6063214107505969e-116,1.1151191475087847e-05,1.2359128520718477e-70,8.3437690921268637e-83,2.7049035790921028e-78,2.4232500060609849e-65,2.7033953759325925e-77,9.1956773060346476e-72,5.0443269437865505e-84,5.1895835125545036e-73,7.0935847646998383e-85,2.2996157500013982e-80,1.3734423962964926e-67,3.0644447035765521e-79,1.9113837229912925e-73,8.4256915135942668e-68,3.4404907013843264e-72,1.1151191475087847e-05,2.2161450103065239e-67,1.1151191475087847e-05,1,1
2.0000000000000002e-05,1000000000000,172.91937476062253,0.99999820982401966,199.99999998996984,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053438e-71,2.7356321557465567e-105,4.4500101824676589e-84,2.7033953759325926e-79,1.6063214107505973e-118,1.1151191475087846e-06,1.2359128520718475e-71,8.3437690921268632e-85,2.7049035790921028e-80,2.4232500060609853e-66,2.7033953759325926e-79,9.1956773060346484e-73,5.0443269437865511e-86,5.1895835125545049e-74,7.0935847646998395e-87,2.2996157500013984e-82,1.3734423962964928e-68,3.0644447035765533e-81,1.9113837229912927e-74,8.4256915135942674e-69,3.4404907013843276e-73,1.1151191475087846e-06,2.2161450103035586e-68,1.1151191475087846e-06,1,1
5.0000000000000002e-05,1,145.28835364469398,0.99999820982401966,199.99999998996984,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053431e-59,2.7356321557465569e-93,4.4500101824676593e-60,1.0813581503730371e-55,1.6063214107505972e-94,1115119.1475087847,1.2359128520718476e-59,8.3437690921268625e-61,1.0819614316368411e-56,9.6930000242439445e-55,1.0813581503730373e-55,9.1956773060346481e-61,5.0443269437865511e-62,5.1895835125545043e-62,7.0935847646998369e-63,9.1984630000055964e-59,5.4937695851859727e-57,1.2257778814306216e-57,1.9113837229912923e-62,3.3702766054377067e-57,3.4404907013843261e-61,1115119.1475087847,1.0183200865381656e-56,1115119.1475087847,1,0
5.0000000000000002e-05,10,147.59093873768802,0.99999820982401966,199.99999998996984,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053422e-60,2.7356321557465567e-94,4.450010182467659e-62,1.0813581503730369e-57,1.6063214107505971e-96,111511.91475087844,1.2359128520718474e-60,8.3437690921268601e-63,1.0819614316368409e-58,9.6930000242439423e-56,1.0813581503730372e-57,9.1956773060346484e-62,5.0443269437865503e-64,5.1895835125545043e-63,7.093584764699837e-65,9.1984630000055945e-61,5.4937695851859725e-58,1.2257778814306216e-59,1.911383722991292e-63,3.3702766054377066e-58,3.4404907013843259e-62,111511.91475087844,8.9971628219252651e-58,111511.91475087844,1,0
5.0000000000000002e-05,100,149.89352383068208,0.99999820982401966,199.99999998996984,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.511150635305343e-61,2.7356321557465569e-95,4.45001018246766e-64,1.0813581503730372e-59,1.6063214107505971e-98,11151.191475087848,1.2359128520718477e-61,8.343769092126863e-65,1.0819614316368412e-60,9.6930000242439448e-57,1.0813581503730375e-59,9.1956773060346493e-63,5.0443269437865516e-66,5.1895835125545045e-64,7.0935847646998382e-67,9.1984630000055952e-63,5.493769585185973e-59,1.2257778814306217e-61,1.9113837229912925e-64,3.3702766054377074e-59,3.4404907013843263e-63,11151.191475087848,8.8785590175796265e-59,11151.191475087848,1,0
5.0000000000000002e-05,1000,152.19610892367612,0.99999820982401966,199.99999998996984,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053429e-62,2.7356321557465569e-96,4.4500101824676592e-66,1.0813581503730371e-61,1.6063214107505969e-100,1115.1191475087846,1.2359128520718474e-62,8.3437690921268621e-67,1.0819614316368412e-62,9.6930000242439437e-58,1.0813581503730373e-61,9.1956773060346466e-64,5.0443269437865507e-68,5.1895835125545036e-65,7.0935847646998363e-69,9.1984630000055943e-65,5.4937695851859726e-60,1.2257778814306217e-63,1.9113837229912919e-65,3.3702766054377068e-60,3.4404907013843254e-64,1115.1191475087846,8.8666986371450612e-60,1115.1191475087846,1,0
5.0000000000000002e-05,10000,154.49869401667016,0.99999820982401966,199.99999998996984,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053435e-63,2.735632155746557e-97,4.4500101824676586e-68,1.0813581503730369e-63,1.6063214107505969e-102,111.51191475087847,1.2359128520718476e-63,8.3437690921268609e-69,1.081961431636841e-64,9.693000024243943e-59,1.0813581503730373e-63,9.1956773060346479e-65,5.0443269437865502e-70,5.1895835125545039e-66,7.0935847646998358e-71,9.1984630000055921e-67,5.4937695851859723e-61,1.2257778814306213e-65,1.9113837229912919e-66,3.3702766054377064e-61,3.4404907013843258e-65,111.51191475087847,8.8655125991016043e-61,111.51191475087847,1,0
5.0000000000000002e-05,100000,156.80127910966422,0.99999820982401966,199.99999998996984,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053435e-64,2.735632155746557e-98,4.4500101824676595e-70,1.0813581503730373e-65,1.6063214107505966e-104,11.151191475087847,1.2359128520718477e-64,8.3437690921268639e-71,1.0819614316368412e-66,9.693000024243943e-60,1.0813581503730375e-65,9.1956773060346471e-66,5.0443269437865511e-72,5.1895835125545042e-67,7.0935847646998377e-73,9.1984630000055951e-69,5.4937695851859725e-62,1.2257778814306217e-67,1.911383722991292e-67,3.3702766054377059e-62,3.440490701384325e-66,11.151191475087847,8.8653939952972575e-62,11.151191475087847,1,0
5.0000000000000002e-05,1000000,159.10386420265826,0.99999820982401966,199.99999998996984,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053435e-65,2.735632155746557e-99,4.4500101824676588e-72,1.0813581503730369e-67,1.6063214107505972e-106,1.1151191475087845,1.2359128520718475e-65,8.3437690921268605e-73,1.0819614316368409e-68,9.6930000242439432e-61,1.0813581503730374e-67,9.1956773060346458e-67,5.0443269437865498e-74,5.1895835125545033e-68,7.0935847646998359e-75,9.198463000005593e-71,5.4937695851859718e-63,1.2257778814306212e-69,1.9113837229912921e-68,3.3702766054377064e-63,3.4404907013843253e-67,1.1151191475087845,8.8653821349168249e-63,1.1151191475087845,1,0
5.0000000000000002e-05,10000000,161.40644929565229,0.99999820982401966,199.99999998996984,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053437e-66,2.7356321557465568e-100,4.4500101824676592e-74,1.0813581503730372e-69,1.6063214107505972e-108,0.11151191475087846,1.2359128520718474e-66,8.3437690921268635e-75,1.0819614316368412e-70,9.6930000242439439e-62,1.0813581503730373e-69,9.1956773060346481e-68,5.044326943786551e-76,5.1895835125545039e-69,7.0935847646998388e-77,9.1984630000055957e-73,5.4937695851859727e-64,1.2257778814306217e-71,1.911383722991292e-69,3.3702766054377066e-64,3.4404907013843261e-68,0.11151191475087846,8.8653809488787819e-64,0.11151191475087846,1,1
5.0000000000000002e-05,100000000,163.70903438864636,0.99999820982401966,199.99999998996984,19.999964196480391,352.87246303089432,352.87245276559923,1.0265295066004976e-05,39.999928392960783,1,6.5111506353053424e-67,2.7356321557465563e-101,4.4500101824676585e-76,1.081358150373037e-71,1.6063214107505966e-110,0.011151191475087844,1.2359128520718474e-67,8.3437690921268615e-77,1.081961431636841e-72,9.6930000242439424e-63,1.0813581503730372e-71,9.1956773060346479e-69,5.0443269437865503e-78,5.189583512554504e-70,7.0935847646998367e-79,9.1984630000055935e-75,5.4937695851859726e-65,1.2257778814306214e-73,1.9113837229912921e-70,3.3702766054377066e-65,3.4404907013843259e-69,0.011151191475087844,8.8653808302749762e-65,0.011151191475087844,1,1
